"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c14","all","1","all",0.260517879531837,NA,0.242980814955073,0.278054944108601,"all","all"
"c14","all","1.25","all",0.310784783522364,NA,0.29421664643805,0.327352920606678,"all","all"
"c14","all","1.5","all",0.163949417382421,NA,0.150441805665188,0.177457029099654,"all","all"
"c14","all","1.75","all",0.108622934226153,NA,0.0997362991707023,0.117509569281604,"all","all"
"c14","all","2","all",0.0506917618377098,NA,0.0454927408240497,0.0558907828513698,"all","all"
"c14","all","2.25","all",0.0302970308768349,NA,0.0269072971844564,0.0336867645692135,"all","all"
"c14","all","2.5","all",0.0280910814203795,NA,0.0241241438637752,0.0320580189769839,"all","all"
"c14","all","2.75","all",0.0283428794844262,NA,0.0247711987474227,0.0319145602214297,"all","all"
"c14","all","3","all",0.00979454441730738,NA,0.00760410941041139,0.0119849794242034,"all","all"
"c14","all","3.25","all",0.00486883193028219,NA,0.00342534381111817,0.00631232004944621,"all","all"
"c14","all","3.5","all",0.0032100345946171,NA,0.00221719699034587,0.00420287219888833,"all","all"
"c14","all","3.75","all",0.000350243070172946,NA,-2.18425764401397e-05,0.000722328716786031,"all","all"
"c14","all","4","all",0.000478577705494499,NA,9.66586075620141e-05,0.000860496803426984,"all","all"
"c15","all","0","all",0.973986711098007,NA,0.970814692298675,0.977158729897339,"all","all"
"c15","all","1","all",0.0260132889019926,NA,0.0228412701026607,0.0291853077013245,"all","all"
"c16","all","0","all",0.518755899959901,NA,0.501376427841999,0.536135372077803,"all","all"
"c16","all","1","all",0.481244100040099,NA,0.463864627922197,0.498623572158001,"all","all"
"c16_i","all","0","all",0.692330940394501,NA,0.676520893243574,0.708140987545428,"all","all"
"c16_i","all","1","all",0.307669059605499,NA,0.291859012454572,0.323479106756426,"all","all"
"c16_ii","all","0","all",0.506730131029817,NA,0.4871895564152,0.526270705644434,"all","all"
"c16_ii","all","1","all",0.493269868970183,NA,0.473729294355566,0.5128104435848,"all","all"
"c16_iii","all","0","all",0.659621526964001,NA,0.640814336383062,0.678428717544941,"all","all"
"c16_iii","all","1","all",0.340378473035999,NA,0.321571282455059,0.359185663616938,"all","all"
"c16_iv","all","0","all",0.925190399957663,NA,0.914312330984402,0.936068468930923,"all","all"
"c16_iv","all","1","all",0.0748096000423371,NA,0.0639315310690765,0.0856876690155976,"all","all"
"c16_v","all","0","all",0.925764273530471,NA,0.916939647930586,0.934588899130355,"all","all"
"c16_v","all","1","all",0.0742357264695291,NA,0.0654111008696446,0.0830603520694137,"all","all"
"c17","all","0","all",0.484260523952574,NA,0.4667124576856,0.501808590219549,"all","all"
"c17","all","1","all",0.515739476047425,NA,0.498191409780451,0.5332875423144,"all","all"
"c18_i","all","0","all",0.968209582126096,NA,0.963719226976598,0.972699937275595,"all","all"
"c18_i","all","1","all",0.0317904178739036,NA,0.027300062724405,0.0362807730234022,"all","all"
"c18_ii","all",NA,"all",0.685533714525244,NA,0.587069110175368,0.783998318875121,"all","all"
"c19_i","all","0","all",0.952044209090619,NA,0.946588533930467,0.95749988425077,"all","all"
"c19_i","all","1","all",0.0479557909093813,NA,0.0425001157492302,0.0534114660695324,"all","all"
"c19_ii","all",NA,"all",0.930081202944359,NA,0.836969638367682,1.02319276752104,"all","all"
"c20","all","0","all",0.938339867049695,NA,0.932019295019881,0.944660439079509,"all","all"
"c20","all","1","all",0.061660132950305,NA,0.055339560920491,0.0679807049801189,"all","all"
"c21","all","0","all",0.749714473503858,NA,0.734984757104381,0.764444189903336,"all","all"
"c21","all","1","all",0.250285526496142,NA,0.235555810096664,0.265015242895619,"all","all"
"c22","all","0","all",0.922932536218823,NA,0.913539450668941,0.932325621768704,"all","all"
"c22","all","1","all",0.0770674637811771,NA,0.0676743782312956,0.0864605493310586,"all","all"
"c24","all","0","all",0.448996812246682,NA,0.43143637361888,0.466557250874484,"all","all"
"c24","all","1","all",0.551003187753318,NA,0.533442749125516,0.568563626381119,"all","all"
"c25","all","0","all",0.190760959665224,NA,0.139574184962635,0.241947734367814,"all","all"
"c25","all","1","all",0.809239040334776,NA,0.758052265632186,0.860425815037365,"all","all"
"c26","all","0","all",0.979087374396739,NA,0.97730534597689,0.980869402816588,"all","all"
"c26","all","1","all",0.0209126256032608,NA,0.0191305971834121,0.0226946540231095,"all","all"
"c27","all","0","all",0.560726439620888,NA,0.542987424209531,0.578465455032246,"all","all"
"c27","all","1","all",0.439273560379112,NA,0.421534544967754,0.457012575790469,"all","all"
"c28","all","0","all",0.905659176404998,NA,0.897306337781818,0.914012015028179,"all","all"
"c28","all","1","all",0.0943408235950018,NA,0.0859879849718212,0.102693662218182,"all","all"
"c29","all","0","all",0.549648838486148,NA,0.532153680022697,0.567143996949598,"all","all"
"c29","all","1","all",0.450351161513852,NA,0.432856003050402,0.467846319977303,"all","all"
"c30_1","all","0","all",0.40419846960686,NA,0.386480342877797,0.421916596335923,"all","all"
"c30_1","all","1","all",0.59580153039314,NA,0.578083403664077,0.613519657122203,"all","all"
"c30_2_i","all","0","all",0.617234775510293,NA,0.59988519368581,0.634584357334776,"all","all"
"c30_2_i","all","1","all",0.382765224489707,NA,0.365415642665224,0.40011480631419,"all","all"
"c30_2_ii","all","0","all",0.907760219448235,NA,0.898839844059252,0.916680594837218,"all","all"
"c30_2_ii","all","1","all",0.0922397805517651,NA,0.0833194051627824,0.101160155940748,"all","all"
"c30_2_iii","all","0","all",0.885213155110919,NA,0.876374781124284,0.894051529097553,"all","all"
"c30_2_iii","all","1","all",0.114786844889081,NA,0.105948470902447,0.123625218875716,"all","all"
"c30_2_iv","all","0","all",0.993990319537413,NA,0.991231030230027,0.996749608844799,"all","all"
"c30_2_iv","all","1","all",0.00600968046258661,NA,0.00325039115520044,0.00876896976997277,"all","all"
"c30_2_v","all","0","all",0.998492233070298,NA,0.997479609253077,0.999504856887519,"all","all"
"c30_2_v","all","1","all",0.00150776692970234,NA,0.000495143112481197,0.00252039074692348,"all","all"
"c30_2_vi","all","0","all",0.947244549889443,NA,0.938552372865617,0.955936726913268,"all","all"
"c30_2_vi","all","1","all",0.0527554501105573,NA,0.0440632730867319,0.0614476271343827,"all","all"
"c32","all","0","all",0.956025613507174,NA,0.949170728513825,0.962880498500523,"all","all"
"c32","all","1","all",0.0439743864928256,NA,0.0371195014994765,0.0508292714861747,"all","all"
"c33_i","all","0","all",0.521796586590419,NA,0.397667108277013,0.645926064903826,"all","all"
"c33_i","all","1","all",0.478203413409581,NA,0.354073935096174,0.602332891722987,"all","all"
"c33_ii","all","0","all",0.929389722557734,NA,0.895191553569783,0.963587891545684,"all","all"
"c33_ii","all","1","all",0.0706102774422665,NA,0.0364121084543157,0.104808446430217,"all","all"
"c33_iii","all","0","all",0.872137603362864,NA,0.770451689112555,0.973823517613173,"all","all"
"c33_iii","all","1","all",0.127862396637136,NA,0.0261764823868266,0.229548310887445,"all","all"
"c37","all","0","all",0.866611927837049,NA,0.858010776905618,0.87521307876848,"all","all"
"c37","all","1","all",0.133388072162951,NA,0.12478692123152,0.141989223094382,"all","all"
"c39","all","0","all",0.177429307835838,NA,0.131808962228149,0.223049653443527,"all","all"
"c39","all","1","all",0.822570692164162,NA,0.776950346556473,0.868191037771851,"all","all"
"c40_i","all","0","all",0.914745763875098,NA,0.891667508512517,0.937824019237678,"all","all"
"c40_i","all","1","all",0.0852542361249025,NA,0.0621759807623224,0.108332491487483,"all","all"
"c40_ii","all","0","all",0.914745763875098,NA,0.891667508512517,0.937824019237678,"all","all"
"c40_ii","all","1","all",0.0852542361249025,NA,0.0621759807623224,0.108332491487483,"all","all"
"c40_iii","all","0","all",0.914745763875098,NA,0.891667508512517,0.937824019237678,"all","all"
"c40_iii","all","1","all",0.0852542361249025,NA,0.0621759807623224,0.108332491487483,"all","all"
"c40_iv","all","0","all",0.914745763875098,NA,0.891667508512517,0.937824019237678,"all","all"
"c40_iv","all","1","all",0.0852542361249025,NA,0.0621759807623224,0.108332491487483,"all","all"
"c45","all","0","all",0.636965082403119,NA,0.619408156360124,0.654522008446113,"all","all"
"c45","all","1","all",0.363034917596881,NA,0.345477991553887,0.380591843639876,"all","all"
"c46","all","0","all",0.435379663001901,NA,0.418308876968913,0.452450449034888,"all","all"
"c46","all","1","all",0.564620336998099,NA,0.547549550965112,0.581691123031087,"all","all"
"c47_i","all","0","all",0.167049604544039,NA,0.144446625914218,0.18965258317386,"all","all"
"c47_i","all","1","all",0.832950395455961,NA,0.81034741682614,0.855553374085782,"all","all"
"c47_ii","all","0","all",0.883376920569759,NA,0.866687567282619,0.900066273856898,"all","all"
"c47_ii","all","1","all",0.116623079430241,NA,0.0999337261431016,0.133312432717381,"all","all"
"c47_iii","all","0","all",0.918381747207618,NA,0.903002259263896,0.93376123515134,"all","all"
"c47_iii","all","1","all",0.0816182527923818,NA,0.0662387648486595,0.096997740736104,"all","all"
"c47_iv","all","0","all",0.884073299359707,NA,0.868036715196538,0.900109883522876,"all","all"
"c47_iv","all","1","all",0.115926700640293,NA,0.099890116477124,0.131963284803462,"all","all"
"c48","all","0","all",0.956025613507174,NA,0.949170728513825,0.962880498500523,"all","all"
"c48","all","1","all",0.0439743864928256,NA,0.0371195014994765,0.0508292714861747,"all","all"
"c49_i","all","0","all",0.700164332299754,NA,0.68554318456995,0.714785480029557,"all","all"
"c49_i","all","1","all",0.299835667700246,NA,0.285214519970443,0.31445681543005,"all","all"
"c49_ii","all","0","all",0.916370448486961,NA,0.908059368459663,0.924681528514259,"all","all"
"c49_ii","all","1","all",0.0836295515130387,NA,0.0753184714857409,0.0919406315403366,"all","all"
"c49_iii","all","0","all",0.945262971939127,NA,0.937529883187666,0.952996060690588,"all","all"
"c49_iii","all","1","all",0.0547370280608728,NA,0.0470039393094115,0.062470116812334,"all","all"
"c49_iv","all","0","all",0.962766207981342,NA,0.957955241435661,0.967577174527023,"all","all"
"c49_iv","all","1","all",0.0372337920186579,NA,0.0324228254729766,0.0420447585643393,"all","all"
"c49_v","all","0","all",0.98940641343173,NA,0.986328116957636,0.992484709905824,"all","all"
"c49_v","all","1","all",0.0105935865682699,NA,0.00751529009417557,0.0136718830423642,"all","all"
